시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
강남구,대치4동,37.49975,127.057747,12,25047.82727,남,1163.545435,6004.939439,3241.558206,4253.814945,4772.959674,3274.262877,1340.381916,996.3647774
강남구,대치4동,37.49975,127.057747,13,25523.00782,남,1175.355765,6360.495758,3280.489513,4257.743084,4794.165626,3294.438055,1366.279706,994.0403129
강남구,대치4동,37.49975,127.057747,14,25658.54436,남,1220.529955,6537.824935,3266.190503,4231.592071,4804.054813,3268.092281,1351.997919,978.2618871
강남구,대치4동,37.49975,127.057747,15,25907.70663,남,1355.9302,6790.707748,3261.54709,4162.273629,4784.43721,3253.818271,1320.389994,978.6024839
강남구,대치4동,37.49975,127.057747,16,25856.55079,남,1470.13059,6962.155613,3223.625368,4090.600835,4747.150758,3187.1201,1243.089968,932.6775581
강남구,대치4동,37.49975,127.057747,17,25959.31449,남,1635.901265,7222.558387,3178.486032,3993.493642,4692.7516,3157.954306,1184.868303,893.3009548
강남구,대치4동,37.49975,127.057747,18,25385.8935,남,1686.52349,7425.516023,3108.190339,3671.105884,4498.402816,3026.494632,1114.154384,855.5059355
강남구,대치4동,37.49975,127.057747,19,24438.36376,남,1619.78101,7321.007713,3005.126261,3397.307387,4286.711281,2942.307684,1034.31251,831.8099161
강남구,대치4동,37.49975,127.057747,20,23222.6149,남,1523.872632,7116.635784,2854.539135,3134.900665,4021.465835,2798.406413,971.7799613,801.014471
강남구,대치4동,37.49975,127.057747,21,21095.78857,남,1305.729994,6226.995371,2653.219903,2820.098445,3740.566781,2685.1649,899.7975323,764.2156452
강남구,대치4동,37.49975,127.057747,22,16765.46418,남,931.0231097,3984.994261,2269.249197,2501.799852,3192.735661,2325.869239,835.114629,724.6782355
강남구,대치4동,37.49975,127.057747,23,15391.4943,남,719.9492742,3310.363939,2185.586129,2479.067842,2879.897958,2273.289861,828.3111161,715.0281839
강남구,도곡1동,37.490945,127.038475,0,16233.82998,남,1902.876177,2036.520374,1706.462377,2060.101235,2930.952948,2660.899035,1615.091742,1320.92609
강남구,도곡1동,37.490945,127.038475,1,16390.20905,남,1913.928684,2077.948348,1735.414045,2075.960465,2937.914868,2669.385668,1638.752413,1340.904558
강남구,도곡1동,37.490945,127.038475,2,16476.6642,남,1917.983135,2086.541206,1761.123984,2083.384961,2960.7212,2669.588913,1646.77139,1350.54941
강남구,도곡1동,37.490945,127.038475,3,16540.88624,남,1929.249842,2098.185113,1767.765216,2099.88711,2968.727177,2672.307206,1651.887706,1352.876871
강남구,도곡1동,37.490945,127.038475,4,16849.307,남,1959.895835,2144.295387,1792.906113,2144.315845,3034.518529,2703.338461,1687.688306,1382.348526
강남구,도곡1동,37.490945,127.038475,5,16903.45956,남,1961.28589,2147.784881,1806.655845,2173.935819,3016.678613,2693.763155,1726.607123,1376.748235
강남구,도곡1동,37.490945,127.038475,6,16880.15303,남,1936.417281,2116.558861,1825.385974,2195.070558,2993.554039,2679.003523,1762.60801,1371.554784
강남구,도곡1동,37.490945,127.038475,7,16760.79751,남,1877.130423,1863.268316,1850.435842,2333.181868,3092.998942,2649.240513,1740.8194,1353.722206
강남구,도곡1동,37.490945,127.038475,8,17512.51175,남,1851.15191,1831.228397,2080.405039,2744.856939,3302.138884,2651.021135,1704.559887,1347.149565
강남구,도곡1동,37.490945,127.038475,9,17680.58918,남,1747.281839,1749.992568,2205.698213,3006.241774,3400.505848,2579.019365,1659.431548,1332.418026
강남구,도곡1동,37.490945,127.038475,10,17721.59548,남,1720.135848,1724.884094,2254.270835,3110.85581,3410.217745,2538.813942,1643.844516,1318.572687
강남구,도곡1동,37.490945,127.038475,11,17357.55339,남,1696.778332,1715.71501,2218.887181,3059.671442,3286.881835,2463.810103,1621.783561,1294.025926
강남구,도곡1동,37.490945,127.038475,12,17144.05155,남,1668.750361,1696.718839,2213.258174,3013.355206,3273.855055,2430.75389,1574.289184,1273.070842
강남구,도곡1동,37.490945,127.038475,13,17208.74511,남,1625.999006,1684.361777,2239.567423,3059.946765,3307.762668,2448.811003,1578.877219,1263.419245
강남구,도곡1동,37.490945,127.038475,14,17217.24139,남,1598.897623,1692.963465,2237.358465,3061.212935,3334.895845,2451.683181,1571.448481,1268.781397
강남구,도곡1동,37.490945,127.038475,15,17014.84944,남,1537.204306,1681.385974,2243.13719,3034.748648,3286.230703,2417.543406,1547.732181,1266.867032
강남구,도곡1동,37.490945,127.038475,16,16747.20847,남,1456.910219,1674.100958,2206.891197,2993.360261,3240.632119,2391.579294,1514.449997,1269.284423
강남구,도곡1동,37.490945,127.038475,17,16287.76554,남,1387.759297,1605.566123,2164.536081,2935.996774,3121.927368,2323.269139,1488.456984,1260.253771
강남구,도곡1동,37.490945,127.038475,18,15608.24711,남,1338.878452,1572.616329,1990.635845,2679.316584,2991.403929,2320.395055,1446.49521,1268.505703
강남구,도곡1동,37.490945,127.038475,19,15026.30175,남,1384.869374,1597.6291,1830.880552,2414.129484,2844.027103,2264.402571,1441.911358,1248.452203
강남구,도곡1동,37.490945,127.038475,20,14798.42901,남,1412.087613,1593.430771,1747.891194,2301.024255,2770.755174,2281.825642,1445.565774,1245.848584
강남구,도곡1동,37.490945,127.038475,21,14802.96318,남,1499.124429,1636.21749,1673.1084,2216.062539,2738.625071,2316.434794,1474.25889,1249.131565
강남구,도곡1동,37.490945,127.038475,22,14855.10526,남,1618.829748,1737.295361,1620.686648,2141.037777,2726.785913,2296.407539,1453.769197,1260.293077
강남구,도곡1동,37.490945,127.038475,23,16482.90716,남,1910.744758,2058.923465,1738.607723,2123.989087,2977.367929,2699.66039,1641.209519,1332.404294
강남구,도곡2동,37.483818,127.046346,0,13480.22409,남,1638.623755,2278.143039,1092.471929,1241.225132,2848.137203,2257.044203,1072.220935,1052.35789
강남구,도곡2동,37.483818,127.046346,1,13578.11902,남,1633.417942,2289.565648,1131.760319,1258.253277,2854.342194,2271.542197,1080.722535,1058.514906
강남구,도곡2동,37.483818,127.046346,2,13629.78651,남,1633.211397,2292.824381,1154.100323,1261.725926,2853.614052,2283.078155,1082.366626,1068.865655
강남구,도곡2동,37.483818,127.046346,3,13649.07006,남,1640.369323,2299.610735,1165.759642,1264.291974,2851.382758,2279.485071,1078.094426,1070.076135
강남구,도곡2동,37.483818,127.046346,4,13762.8208,남,1660.581232,2330.317029,1192.205277,1283.319158,2847.321406,2290.974442,1083.371481,1074.730774
강남구,도곡2동,37.483818,127.046346,5,13843.34087,남,1660.501584,2346.785961,1189.09141,1295.898961,2846.5443,2280.137197,1117.496061,1106.885394
강남구,도곡2동,37.483818,127.046346,6,13907.31565,남,1648.838787,2338.402294,1202.695135,1320.32599,2815.890713,2254.809752,1167.375,1158.977977
강남구,도곡2동,37.483818,127.046346,7,13932.06334,남,1630.589339,2285.828952,1256.103197,1433.931023,2763.784658,2203.551884,1190.7889,1167.485384
강남구,도곡2동,37.483818,127.046346,8,13854.72068,남,1533.22079,2190.264719,1366.699316,1677.416494,2669.234797,2086.997048,1180.667968,1150.219548
강남구,도곡2동,37.483818,127.046346,9,13790.96992,남,1496.245077,2134.856187,1443.359374,1801.302971,2621.660368,2027.448919,1164.011252,1102.085768
강남구,도곡2동,37.483818,127.046346,10,13794.91922,남,1517.053513,2157.20901,1466.523058,1818.18241,2596.346387,2011.182797,1141.028639,1087.39341
강남구,도곡2동,37.483818,127.046346,11,13828.6053,남,1503.312994,2124.372542,1492.782923,1883.696748,2629.431606,2000.489787,1141.16801,1053.35069
강남구,도곡2동,37.483818,127.046346,12,13595.74962,남,1469.766345,2096.126277,1451.978084,1888.907455,2586.100839,1942.86941,1122.913113,1037.088097
강남구,도곡2동,37.483818,127.046346,13,13582.24258,남,1459.374271,2034.414474,1462.833906,1872.989206,2571.258239,1962.565706,1152.903787,1065.902987
강남구,도곡2동,37.483818,127.046346,14,13389.65153,남,1463.129271,1953.853371,1422.453565,1840.433606,2569.217919,1943.075181,1138.590697,1058.897916
강남구,도곡2동,37.483818,127.046346,15,13188.38053,남,1373.725129,1901.228729,1397.337068,1821.051487,2564.923497,1946.608623,1126.878723,1056.627277
강남구,도곡2동,37.483818,127.046346,16,13141.19045,남,1324.624429,1905.847284,1400.796577,1809.646419,2571.805577,1959.838306,1116.364145,1052.267716
강남구,도곡2동,37.483818,127.046346,17,13062.10775,남,1270.032513,1908.488606,1402.168226,1788.023245,2573.352265,1963.811629,1116.723119,1039.508152
강남구,도곡2동,37.483818,127.046346,18,12706.03543,남,1237.085971,1800.415281,1297.555542,1670.906752,2520.651239,2006.918,1119.062565,1053.440084
강남구,도곡2동,37.483818,127.046346,19,12440.26377,남,1232.258216,1741.928219,1227.884623,1522.669519,2497.2989,2024.643158,1115.331445,1078.249687
강남구,도곡2동,37.483818,127.046346,20,12421.21728,남,1239.660239,1745.408261,1190.469442,1453.194168,2525.805648,2078.714571,1117.4997,1070.465248
강남구,도곡2동,37.483818,127.046346,21,12605.73441,남,1298.650984,1870.636006,1182.826526,1384.188845,2553.4662,2116.111477,1128.216403,1071.637965
강남구,도곡2동,37.483818,127.046346,22,12872.85231,남,1427.271265,2070.280532,1162.026961,1305.376632,2584.132584,2117.294239,1124.668087,1081.802013
강남구,도곡2동,37.483818,127.046346,23,13454.17885,남,1629.17959,2253.6292,1102.593413,1255.951981,2841.618268,2255.170648,1069.458235,1046.577519
강남구,삼성1동,37.514315,127.062824,0,10039.78133,남,505.0272419,887.2035065,1339.743652,2103.026765,2414.258771,1497.424165,775.4369452,517.6602839
강남구,삼성1동,37.514315,127.062824,1,9788.356013,남,508.5504871,891.9294258,1289.305913,2001.776952,2328.621255,1461.720326,776.5004129,529.9512419
강남구,삼성1동,37.514315,127.062824,2,9495.417429,남,500.0873742,869.3827581,1212.287661,1932.169048,2263.454735,1430.816677,760.6848903,526.5342839
강남구,삼성1동,37.514315,127.062824,3,9353.185339,남,499.4492871,856.1331355,1175.565081,1889.968713,2237.951026,1413.110852,760.1163194,520.8909258
강남구,삼성1동,37.514315,127.062824,4,9395.659629,남,501.773029,855.0019677,1164.909874,1870.957077,2246.596826,1436.06169,782.1665129,538.1926516
강남구,삼성1동,37.514315,127.062824,5,10113.63146,남,504.5284871,855.7000677,1195.597597,1968.695206,2413.183142,1652.271413,902.1115129,621.5440387
강남구,삼성1동,37.514315,127.062824,6,11874.49675,남,521.835171,902.8796548,1341.867035,2257.941635,2908.574048,2076.686803,1140.867171,723.845229
강남구,삼성1동,37.514315,127.062824,7,15951.53003,남,537.5641903,1071.870848,1760.525058,3422.887155,4255.121703,2763.384981,1358.830894,781.3451968
강남구,삼성1동,37.514315,127.062824,8,22509.84736,남,588.8075129,1250.77301,2894.921787,5580.295497,6184.673813,3568.085365,1546.027506,896.2628677
강남구,삼성1동,37.514315,127.062824,9,27603.35813,남,660.1678871,1454.3754,3839.087529,7226.039697,7480.804726,4122.807513,1792.740619,1027.334755
강남구,삼성1동,37.514315,127.062824,10,30867.81993,남,761.9777452,1652.791374,4434.753461,8150.708335,8197.702113,4540.94059,1974.123532,1154.822777
강남구,삼성1동,37.514315,127.062824,11,33560.16213,남,858.7934355,1876.746603,4961.001781,8888.911719,8792.532887,4822.498548,2121.1355,1238.541655
강남구,삼성1동,37.514315,127.062824,12,35283.36369,남,974.3737645,2093.66679,5448.133397,9365.5937,9065.285081,4917.152674,2166.46581,1252.692474
강남구,삼성1동,37.514315,127.062824,13,36291.89553,남,1068.128771,2213.615926,5782.601052,9581.99769,9193.127555,4988.886223,2204.181542,1259.356768
강남구,삼성1동,37.514315,127.062824,14,36607.48828,남,1040.193119,2220.297219,5997.537777,9753.416213,9209.154535,4960.132542,2175.996587,1250.760284
강남구,삼성1동,37.514315,127.062824,15,36044.46681,남,1010.734765,2145.691626,6058.801926,9681.2017,9055.568284,4818.226239,2098.509194,1175.733077
강남구,삼성1동,37.514315,127.062824,16,34431.59984,남,968.0710355,2032.970113,5901.1031,9326.565184,8659.159003,4540.36621,1947.105587,1056.259606
강남구,삼성1동,37.514315,127.062824,17,31700.83463,남,958.0897258,1963.515342,5528.450255,8562.026568,7883.113174,4099.728394,1731.731519,974.1796484
강남구,삼성1동,37.514315,127.062824,18,27165.49427,남,908.772571,1825.136339,4673.54789,7092.305552,6707.235052,3553.807258,1527.455065,877.2345419
강남구,삼성1동,37.514315,127.062824,19,22894.33121,남,875.5931419,1696.989313,3867.373281,5634.750984,5579.772506,3086.864277,1356.406661,796.5810484
강남구,삼성1동,37.514315,127.062824,20,19516.47362,남,792.8002613,1504.304581,3216.786177,4636.055894,4739.678206,2676.094571,1229.334803,721.419129
강남구,삼성1동,37.514315,127.062824,21,16389.73065,남,729.1566194,1345.143142,2554.411158,3769.196429,3954.987197,2305.952065,1086.708874,644.1751677
강남구,삼성1동,37.514315,127.062824,22,13675.57717,남,694.8343097,1217.337839,1978.27731,3038.654748,3250.050426,1948.405829,950.2020161,597.8146968
강남구,삼성1동,37.514315,127.062824,23,10778.26234,남,522.940829,936.9533839,1476.194952,2299.661671,2598.991277,1602.536871,814.3599839,526.6233677
강남구,삼성2동,37.511399,127.046255,0,17169.95285,남,1489.834158,2371.978906,1994.683306,3006.735429,3875.1163,2440.612245,1034.422742,956.5697581
강남구,삼성2동,37.511399,127.046255,1,17083.26631,남,1490.099668,2375.795719,1991.491861,2985.869419,3833.385645,2427.069126,1028.476261,951.0786097
강남구,삼성2동,37.511399,127.046255,2,17030.11564,남,1498.065942,2379.560881,1999.124942,2966.021365,3792.494429,2412.0139,1032.597006,950.2371774
강남구,삼성2동,37.511399,127.046255,3,16988.97977,남,1503.145071,2389.448516,2011.598735,2956.696271,3769.891684,2384.709897,1024.663806,948.8257935
강남구,삼성2동,37.511399,127.046255,4,16965.08711,남,1501.156681,2380.679129,2008.956355,2971.296252,3756.296642,2376.808865,1027.63199,942.2611935
강남구,삼성2동,37.511399,127.046255,5,17097.14768,남,1510.878061,2397.189374,2025.597671,2986.464294,3752.786994,2404.520245,1064.088226,955.6228129
강남구,삼성2동,37.511399,127.046255,6,17706.22662,남,1518.412197,2395.636658,2077.672152,3098.656842,3854.507974,2587.34881,1164.568229,1009.423755
강남구,삼성2동,37.511399,127.046255,7,18971.27782,남,1472.499555,2212.965697,2219.041287,3629.356013,4298.186319,2846.762348,1268.209142,1024.257458
강남구,삼성2동,37.511399,127.046255,8,21547.78325,남,1350.91559,2012.047206,2773.688468,4743.983052,4978.537816,3243.175813,1398.454777,1046.980529
강남구,삼성2동,37.511399,127.046255,9,23249.2451,남,1278.021894,1912.1707,3220.670655,5525.404023,5396.076035,3386.908839,1451.348877,1078.644074
강남구,삼성2동,37.511399,127.046255,10,23945.64762,남,1225.584535,1874.741026,3371.407132,5829.025568,5585.545313,3444.272313,1519.702994,1095.368742
강남구,삼성2동,37.511399,127.046255,11,23445.53437,남,1193.541648,1833.819432,3335.584555,5739.253532,5412.267145,3331.202039,1491.424787,1108.441232
강남구,삼성2동,37.511399,127.046255,12,23532.64938,남,1151.766742,1782.192194,3382.069971,5788.417094,5424.092781,3377.191971,1502.374548,1124.544077
강남구,삼성2동,37.511399,127.046255,13,23834.77249,남,1165.768174,1788.039213,3426.52169,5862.777245,5503.382926,3419.427987,1525.264158,1143.591097
강남구,삼성2동,37.511399,127.046255,14,24027.5333,남,1198.208448,1845.571887,3427.064374,5905.693155,5542.321965,3433.292897,1535.9123,1139.468271
강남구,삼성2동,37.511399,127.046255,15,23913.55199,남,1205.860332,1858.363168,3408.8405,5894.149787,5496.264468,3423.129919,1513.87431,1113.069506
강남구,삼성2동,37.511399,127.046255,16,23566.68293,남,1203.678426,1908.538426,3361.56481,5816.089897,5448.433168,3331.418613,1445.945052,1051.014539
강남구,삼성2동,37.511399,127.046255,17,22555.24663,남,1150.709423,1852.5573,3261.322732,5579.829526,5251.39131,3133.870326,1328.434845,997.131171
강남구,삼성2동,37.511399,127.046255,18,20307.19448,남,1140.70371,1842.309545,2796.830945,4810.712535,4752.339194,2810.555823,1204.104697,949.6380323
강남구,삼성2동,37.511399,127.046255,19,18316.78554,남,1154.617035,1854.929071,2388.745984,3959.247474,4284.389265,2598.006542,1128.515416,948.3347484
강남구,삼성2동,37.511399,127.046255,20,17548.48876,남,1188.174519,1895.001629,2239.744855,3603.571642,4072.00839,2507.368855,1101.618358,941.0005129
강남구,삼성2동,37.511399,127.046255,21,17375.12341,남,1263.822777,1999.400768,2165.597616,3435.858503,4005.515594,2470.007945,1084.090823,950.8293871
강남구,삼성2동,37.511399,127.046255,22,17269.8289,남,1346.260132,2193.635884,2102.156274,3291.771803,3905.889416,2424.21611,1056.274239,949.6250387
강남구,삼성2동,37.511399,127.046255,23,17129.36015,남,1453.622865,2313.303342,1961.900055,3037.566613,3913.287326,2461.656471,1028.919887,959.1035968
강남구,세곡동,37.464369,127.104583,0,22923.20566,남,4137.526426,3052.527584,1939.568348,2930.725642,4127.461342,2912.685116,2061.487884,1761.223319
강남구,세곡동,37.464369,127.104583,1,22916.92025,남,4122.479342,3040.874594,1932.037439,2947.01301,4148.794997,2913.565442,2055.834061,1756.321361
